【東横イン大阪梅田東】 周辺店舗リスト
カテゴリ,店舗名（日本語）,店舗名（英語）,徒歩（分）,住所,電話番号,営業時間,価格帯,おすすめ,スポンサー,ハラール,ベジタリアン,Google Maps URL,ウェブサイト
レストラン,二代目樂兵衛,二代目樂兵衛,5,茶屋町６－１８,+81663731587,,¥¥,,,,,https://maps.google.com/?q=二代目樂兵衛+大阪,http://r.gnavi.co.jp/k523000/
レストラン,茶屋町個室炉端楽兵衛,茶屋町個室炉端楽兵衛,5,大阪府大阪市北区茶屋町６−１８,+81663731558,,¥¥,,,,,https://maps.google.com/?q=茶屋町個室炉端楽兵衛+大阪,http://r.gnavi.co.jp/k523004/
レストラン,梅田韓国料理と二色鍋 かん菜,梅田韓国料理と二色鍋 かん菜,5,大阪府大阪市北区茶屋町６−１８,+81663731587,,¥¥,,,,,https://maps.google.com/?q=梅田韓国料理と二色鍋 かん菜+大阪,https://www.kan-na.jp/
レストラン,酒とうまいもん 梅田店,酒とうまいもん 梅田店,5,大阪府大阪市北区鶴野町２−５,+81661318923,,¥¥,,,,,https://maps.google.com/?q=酒とうまいもん 梅田店+大阪,https://tabelog.com/osaka/A2701/A270101/27109570/
レストラン,串揚げキッチン だん 梅田店,串揚げキッチン だん 梅田店,6,大阪府大阪市北区芝田１丁目６−１２,+81662921194,,¥¥,✓,,,,https://maps.google.com/?q=串揚げキッチン だん 梅田店+大阪,http://www.kitchen-dan.jp
レストラン,龍珍珠 ロンチンジュ,龍珍珠 ロンチンジュ,6,北区芝田1-6-6,,,¥¥,,,,,https://maps.google.com/?q=龍珍珠 ロンチンジュ+大阪,
レストラン,あさひ,あさひ,6,大阪府大阪市北区茶屋町１０−６,+81663733539,,¥¥,,,,,https://maps.google.com/?q=あさひ+大阪,
レストラン,回転いか焼天六屋,回転いか焼天六屋,6,大阪府大阪市北区茶屋町１０−６,+81663750041,,¥¥,,,,,https://maps.google.com/?q=回転いか焼天六屋+大阪,
レストラン,ビランチャ 梅田店,ビランチャ 梅田店,6,大阪府大阪市北区茶屋町１０−１２,+81663713388,,¥¥,,,,,https://maps.google.com/?q=ビランチャ 梅田店+大阪,https://paypaygourmet.yahoo.co.jp/place/g-oMGQpRcLzuk/course?sc_e=pcosmic_google&sc_type=1
レストラン,炉ばた茶屋旅籠,炉ばた茶屋旅籠,6,大阪府大阪市北区茶屋町１３−１０,+81663597189,,¥¥,,,,,https://maps.google.com/?q=炉ばた茶屋旅籠+大阪,https://japanese-izakaya-restaurant-17568.business.site/?m=true
レストラン,GUMBO & OYSTER BAR,GUMBO & OYSTER BAR,6,北区茶屋町10-12,06-6377-2206,,¥¥,,,,,https://maps.google.com/?q=GUMBO & OYSTER BAR+大阪,https://theoyster.tokyo
レストラン,Korean Bistro SO,Korean Bistro SO,6,大阪府大阪市北区茶屋町１０−１２,+81661363698,,¥¥,,,,,https://maps.google.com/?q=Korean Bistro SO+大阪,http://www.dining-create.com
レストラン,ケラケラ ヴィータ,ケラケラ ヴィータ,6,北区茶屋町10-12 NU茶屋町 8F,06-6372-6262,,¥¥,,,,,https://maps.google.com/?q=ケラケラ ヴィータ+大阪,http://www.kellerkeller.jp
レストラン,ガンボ&オイスターバー 梅田Nu茶屋町店,ガンボ&オイスターバー 梅田Nu茶屋町店,6,茶屋町10-12,+81663772206,,¥¥,,,,,https://maps.google.com/?q=ガンボ&オイスターバー 梅田Nu茶屋町店+大阪,https://www.oysterbar.co.jp
レストラン,花様,花様,6,大阪府大阪市北区茶屋町１０−１２,+81662257083,,¥¥,,,,,https://maps.google.com/?q=花様+大阪,http://shigaichiba.com
レストラン,9111タイ食堂,9111タイ食堂,6,大阪府大阪市北区茶屋町１０−１２,+81661105828,,¥¥,,,,,https://maps.google.com/?q=9111タイ食堂+大阪,http://khuanjai.com
レストラン,Tapa-shabu BeNe,Tapa-shabu BeNe,6,大阪府大阪市北区茶屋町１０−１２,+81662257658,,¥¥,,,,,https://maps.google.com/?q=Tapa-shabu BeNe+大阪,http://www.iconet.co.jp
レストラン,天麩羅屋 メーザ エスタシオン,天麩羅屋 メーザ エスタシオン,6,大阪府大阪市北区茶屋町１０−１２,+81663775517,,¥¥,,,,,https://maps.google.com/?q=天麩羅屋 メーザ エスタシオン+大阪,
レストラン,Gumbo & Oyster Bar Umeda NU Chayamachi Store,Gumbo & Oyster Bar Umeda NU Chayamachi Store,6,茶屋町10-12,+81663772206,,¥¥,,,,,https://maps.google.com/?q=Gumbo & Oyster Bar Umeda NU Chayamachi Store+大阪,https://r.gnavi.co.jp/k752012/photo/interior/
レストラン,龍福小籠堂,龍福小籠堂,6,大阪府大阪市北区茶屋町１０−１２,+81663770141,,¥¥,,,,,https://maps.google.com/?q=龍福小籠堂+大阪,http://www.salt-inc.co.jp/longfuxiaolongtang
レストラン,chayamachi arco,chayamachi arco,6,1 Chome-６−番2号 Shibata,+81664508168,,¥¥,,,,,https://maps.google.com/?q=chayamachi arco+大阪,
レストラン,カルネジーオ ウェスト,カルネジーオ ウェスト,6,大阪市北区,,,¥¥,,,,,https://maps.google.com/?q=カルネジーオ ウェスト+大阪,
レストラン,Torero Takeuchi,Torero Takeuchi,6,"Shibata, 1 Chome−6−2 茶屋町あるこ 1F",+81663760777,,¥¥,,,,,https://maps.google.com/?q=Torero Takeuchi+大阪,https://www.takeuchi-italia.jp/
レストラン,焼肉鷹ヶ巣阪急梅田店,焼肉鷹ヶ巣阪急梅田店,7,大阪府大阪市北区芝田１丁目７−２,+815058418186,,¥¥,,,,,https://maps.google.com/?q=焼肉鷹ヶ巣阪急梅田店+大阪,
レストラン,魚貝 日本酒 とよ新 阪急梅田,魚貝 日本酒 とよ新 阪急梅田,7,1 Chome-7-11 Shibata,,,¥¥,,,,,https://maps.google.com/?q=魚貝 日本酒 とよ新 阪急梅田+大阪,https://tabelog.com/osaka/A2701/A270101/27145190/
レストラン,串焼き&ワイン カッシーワ,串焼き&ワイン カッシーワ,7,大阪府大阪市北区芝田１丁目７−２,+815034681577,,¥¥,,,,,https://maps.google.com/?q=串焼き&ワイン カッシーワ+大阪,
レストラン,Entrata Chayamachi,Entrata Chayamachi,7,"Shibata, 1 Chome−7−2 阪急かっぱ横丁 1階",+81663743066,,¥¥,,,,,https://maps.google.com/?q=Entrata Chayamachi+大阪,
レストラン,肉とハーブ トラットリア ENTRATA 茶屋町,肉とハーブ トラットリア ENTRATA 茶屋町,7,北区芝田1-7-2,06-6374-3066,,¥¥,,,,,https://maps.google.com/?q=肉とハーブ トラットリア ENTRATA 茶屋町+大阪,https://entrata-chayamachi.com
レストラン,ピッコロ,ピッコロ,7,北区芝田町1-7-2,06-6373-0719,,¥¥,,,,,https://maps.google.com/?q=ピッコロ+大阪,http://www.piccolo.ne.jp
レストラン,酔鯨亭 大阪店,酔鯨亭 大阪店,7,北区芝田1-7-2,06-6373-0312,,¥¥,,,,,https://maps.google.com/?q=酔鯨亭 大阪店+大阪,http://www.kazuoh.com
レストラン,麺乃庄 つるまる饂飩 阪急かっぱ横丁,麺乃庄 つるまる饂飩 阪急かっぱ横丁,7,大阪府大阪市北区芝田１丁目７−２,+81662925514,,¥¥,,,,,https://maps.google.com/?q=麺乃庄 つるまる饂飩 阪急かっぱ横丁+大阪,http://www.fujiofood.com
レストラン,ぼてぢゅう かっぱ横丁店,ぼてぢゅう かっぱ横丁店,7,大阪府大阪市北区芝田１丁目７−２,+815053552515,,¥¥,,,,,https://maps.google.com/?q=ぼてぢゅう かっぱ横丁店+大阪,http://www.botejyu.co.jp/index1.html
レストラン,古潭老麺 かっぱ横丁店,古潭老麺 かっぱ横丁店,7,大阪府大阪市北区芝田１丁目７−２,+81663730718,,¥¥,,,,,https://maps.google.com/?q=古潭老麺 かっぱ横丁店+大阪,http://www.ramen-kotan.co.jp
カフェ,珈琲の森,珈琲の森,4,大阪府大阪市北区茶屋町６−２３,+81663761421,,¥¥,,,,,https://maps.google.com/?q=珈琲の森+大阪,
カフェ,千成屋珈琲 梅田,千成屋珈琲 梅田,6,大阪府大阪市北区芝田1-6-6 2F,06-6372-5012,,¥¥,✓,,,,https://maps.google.com/?q=千成屋珈琲 梅田+大阪,https://www.sennariya-coffee.jp
カフェ,The City Bakery Chayamachi,The City Bakery Chayamachi,6,"Shibata, 1 Chome−6−2 茶屋町あるこ 1F",+81663742355,,¥¥,✓,,,,https://maps.google.com/?q=The City Bakery Chayamachi+大阪,
カフェ,珈琲館北,珈琲館北,6,大阪府大阪市北区芝田１丁目６−５,+81663724641,,¥¥,✓,,,,https://maps.google.com/?q=珈琲館北+大阪,
カフェ,the earth cafe,the earth cafe,6,府大阪市北区茶屋町10-12,+81663725758,,¥¥,,,,,https://maps.google.com/?q=the earth cafe+大阪,http://theearthcafe.jp/
コンビニ,銀行ATM | イーネット ファミリーマート堂山町 共同出張所,銀行ATM | イーネット ファミリーマート堂山町 共同出張所,1,北区堂山町17-8,,,¥¥,,,,,https://maps.google.com/?q=銀行ATM | イーネット ファミリーマート堂山町 共同出張所+大阪,https://pkg.navitime.co.jp/enet/spot/detail?code=EN-176132&lcfrom=bing
コンビニ,ローソン 大阪茶屋町店,ローソン 大阪茶屋町店,3,北区茶屋町1-1,06-6374-0094,,¥¥,,,,,https://maps.google.com/?q=ローソン 大阪茶屋町店+大阪,https://www.lawson.co.jp
コンビニ,セブンイレブン 大阪鶴野町店,セブンイレブン 大阪鶴野町店,5,北区鶴野町2-9,06-6375-7011,,¥¥,✓,,,,https://maps.google.com/?q=セブンイレブン 大阪鶴野町店+大阪,https://www.sej.co.jp
コンビニ,エーエム・ピーエム 茶屋町店,エーエム・ピーエム 茶屋町店,7,大阪府大阪市北区茶屋町１５−３０,+81663746165,,¥¥,✓,,,,https://maps.google.com/?q=エーエム・ピーエム 茶屋町店+大阪,
コンビニ,FamilyMart,FamilyMart,7,大阪府大阪市北区茶屋町１５−３０,+81662925978,,¥¥,✓,,,,https://maps.google.com/?q=FamilyMart+大阪,http://family.co.jp
ドラッグストア,米山泰山堂薬局,米山泰山堂薬局,1,大阪府大阪市北区堂山町17-11 米山ビル 1F,,,¥¥,,,,,https://maps.google.com/?q=米山泰山堂薬局+大阪,https://shop-eql.otsuka.co.jp/map/13421
ドラッグストア,茶屋町薬局,茶屋町薬局,5,大阪府大阪市北区茶屋町3-1 三晃ビル 1F,,,¥¥,✓,,,,https://maps.google.com/?q=茶屋町薬局+大阪,https://shop-eql.otsuka.co.jp/map/8795
ドラッグストア,梅田キュア矯正歯科,梅田キュア矯正歯科,5,北区茶屋町5番2号 北大阪茶屋町ビル4階,0120067600,,¥¥,✓,,,,https://maps.google.com/?q=梅田キュア矯正歯科+大阪,https://umeda-cure.jp/
ドラッグストア,眼鏡市場 梅田茶屋町店,眼鏡市場 梅田茶屋町店,6,"北区茶屋町8番11号, NU茶屋町プラス外1階",0663725178,,¥¥,✓,,,,https://maps.google.com/?q=眼鏡市場 梅田茶屋町店+大阪,https://www.meganeichiba.jp/
ドラッグストア,コクミン プチシャンゼリーゼ店,コクミン プチシャンゼリーゼ店,6,北区茶屋町梅田地下街1-6,06-6373-0445,,¥¥,,,,,https://maps.google.com/?q=コクミン プチシャンゼリーゼ店+大阪,http://www.kokumin.co.jp
ATM,セブンイレブン梅田ATM,7-Eleven ATM (Umeda),3,大阪市北区梅田2-2-2,,24時間,,✓,,,,https://maps.google.com/?q=セブンイレブン+梅田+大阪,
ATM,セブン銀行ATM（ファミマ中津店内）,Seven Bank ATM (FamilyMart Nakatsu),4,大阪市北区中津2-1-1,,24時間,,✓,,,,https://maps.google.com/?q=セブン銀行ATM+中津+大阪,
ATM,セブン銀行ATM（ローソン中津駅前店）,Seven Bank ATM (Lawson Nakatsu),5,大阪市北区中津1-13-1,,24時間,,,,,,https://maps.google.com/?q=ローソン+中津駅前+大阪,
ATM,イオン銀行ATM（梅田）,AEON Bank ATM (Umeda),9,大阪市北区梅田1-1-3,,7:00-23:00,,,,,,https://maps.google.com/?q=イオン銀行ATM+梅田+大阪,
ATM,ゆうちょ銀行ATM（梅田郵便局）,Japan Post Bank ATM (Umeda PO),10,大阪市北区梅田1-3-10,,8:00-21:00 (平日) / 9:00-17:00 (土日),,✓,,,,https://maps.google.com/?q=ゆうちょ銀行ATM+梅田郵便局+大阪,
病院・クリニック,医療法人結城会ゆうきクリニック,医療法人結城会ゆうきクリニック,4,北区茶屋町6-25,+815031844476,,¥¥,,,,,https://maps.google.com/?q=医療法人結城会ゆうきクリニック+大阪,
病院・クリニック,東本内科,東本内科,5,大阪府大阪市北区茶屋町３−１２,+81663730381,,¥¥,✓,,,,https://maps.google.com/?q=東本内科+大阪,http://higashimoto.jp
病院・クリニック,生きる育む輝くメンタルクリニック neo茶屋町,生きる育む輝くメンタルクリニック neo茶屋町,5,北区茶屋町4-2,06-6371-8070,,¥¥,✓,,,,https://maps.google.com/?q=生きる育む輝くメンタルクリニック neo茶屋町+大阪,https://lgbmental-chaya.com/doctor
病院・クリニック,茶屋町なの花眼科,茶屋町なの花眼科,5,大阪市,06-6743-4630,,¥¥,✓,,,,https://maps.google.com/?q=茶屋町なの花眼科+大阪,https://www.nanohana-ganka.jp
病院・クリニック,クリア歯科大阪院,クリア歯科大阪院,7,大阪府大阪市北区茶屋町１３−６,+81663592480,,¥¥,,,,,https://maps.google.com/?q=クリア歯科大阪院+大阪,http://www.yusinkai-osaka.jp
ショッピング,CandyStripper,CandyStripper,3,大阪府大阪市北区角田町３−２５,+81663761588,,¥¥,,,,,https://maps.google.com/?q=CandyStripper+大阪,
ショッピング,Urban Research Doors Chayamachi Store,Urban Research Doors Chayamachi Store,7,北区茶屋町15-31,+81664850178,,¥¥,✓,,,,https://maps.google.com/?q=Urban Research Doors Chayamachi Store+大阪,
ショッピング,G-Star Raw 梅田,G-Star Raw 梅田,7,北区茶屋町15-10,06-6376-3311,,¥¥,✓,,,,https://maps.google.com/?q=G-Star Raw 梅田+大阪,https://www.g-star.com/stores/jp/g-star-raw-store-osaka-umeda
ショッピング,ドゥブルベー〈W-dubleve〉,ドゥブルベー〈W-dubleve〉,7,大阪市北区,+81663937589,,¥¥,,,,,https://maps.google.com/?q=ドゥブルベー〈W-dubleve〉+大阪,http://www.w-dubleve.jp/
ショッピング,LOFTMAN COOP 梅田,LOFTMAN COOP 梅田,8,北区茶屋町15-22,06-6371-5988,,¥¥,✓,,,,https://maps.google.com/?q=LOFTMAN COOP 梅田+大阪,http://www.loftman.co.jp/coop-umeda
コインランドリー,シャボンコインランドリー,シャボンコインランドリー,9,北区西天満５丁目４−１３,,,¥¥,✓,,,,https://maps.google.com/?q=シャボンコインランドリー+大阪,https://www.s-usagi.co.jp/shop/detail.html?id=264
コインランドリー,おしゃれ洗濯じゃぶじゃぶ,おしゃれ洗濯じゃぶじゃぶ,10,大阪府大阪市北区豊崎１丁目１−２１,+81663740368,,¥¥,✓,,,,https://maps.google.com/?q=おしゃれ洗濯じゃぶじゃぶ+大阪,
コインランドリー,ECLAT WASH中崎町,ECLAT WASH中崎町,11,中崎町2-8-13,06-7171-4683,,¥¥,✓,,,,https://maps.google.com/?q=ECLAT WASH中崎町+大阪,http://eclat-wash.com
コインランドリー,Laundry Robot Lab,Laundry Robot Lab,15,"Fukushima, 6 Chome−19−12 ダンテ SK1階",+81120080255,,¥¥,,,,,https://maps.google.com/?q=Laundry Robot Lab+大阪,
コインランドリー,せんたく館大淀店,せんたく館大淀店,17,大淀中2丁目1-34,,,¥¥,,,,,https://maps.google.com/?q=せんたく館大淀店+大阪,
タクシー,大阪タクシー,Osaka Taxi,5,大阪市北区,,24時間,,✓,,,,https://maps.google.com/?q=大阪タクシー+大阪,
タクシー,近鉄タクシー 梅田,Kintetsu Taxi Umeda,6,大阪市北区,,24時間,,✓,,,,https://maps.google.com/?q=近鉄タクシー 梅田+大阪,
タクシー,大和自動車交通,Daiwa Taxi,8,大阪市北区,,24時間,,✓,,,,https://maps.google.com/?q=大和自動車交通+大阪,
タクシー,MKタクシー 梅田,MK Taxi Umeda,10,大阪市北区,,24時間,,✓,,,,https://maps.google.com/?q=MKタクシー 梅田+大阪,
タクシー,弥栄自動車 梅田,Yasaka Taxi Umeda,12,大阪市北区,,24時間,,✓,,,,https://maps.google.com/?q=弥栄自動車+梅田+大阪,
観光スポット,パークアベニュー堂山商店会,パークアベニュー堂山商店会,1,堂山町,,,¥¥,,,,,https://maps.google.com/?q=パークアベニュー堂山商店会+大阪,http://higashirengo.sakura.ne.jp/db/map/parkavn
観光スポット,梅田ジョイポリス,梅田ジョイポリス,2,大阪府大阪市北区角田町５−１５,+81663663647,,¥¥,✓,,,,https://maps.google.com/?q=梅田ジョイポリス+大阪,http://sega.jp/joypolis/umeda/
観光スポット,Y art gallery,Y art gallery,2,北区堂山町15-17,06-6311-5380,,¥¥,,,,,https://maps.google.com/?q=Y art gallery+大阪,http://www.yart-gallery.co.jp
観光スポット,Gallery 4 Hiki no Neko,Gallery 4 Hiki no Neko,5,大阪府大阪市北区茶屋町５−２,+81663596516,,¥¥,✓,,,,https://maps.google.com/?q=Gallery 4 Hiki no Neko+大阪,http://4hikinoneko.com
観光スポット,ギャラリー4匹の猫,ギャラリー4匹の猫,5,北区茶屋町5-2,06-6359-6516,,¥¥,✓,,,,https://maps.google.com/?q=ギャラリー4匹の猫+大阪,http://4hikinoneko.com
